מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ערך תקן שח,ת. תפוגת תוקף,מחסן,תאור מחסן
M121958,M-DTE 832 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-16,-16,-9520.00,-9520.00,,Main,מחסן ראשי
M124481,MOBILMET 424 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-3,-3,-1785.00,-1785.00,,Main,מחסן ראשי
M125382,M-RARUS SHC 1026 Pail 20L,מכסה מילוי שמן/דלק,,0.00,-5,-5,-400.00,-400.00,,Main,מחסן ראשי
M127602,M-RARUS 427 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-1,-1,-100.00,-100.00,,Main,מחסן ראשי
M127691,M-RARUS 425 Pail 20L,מכסה מילוי שמן/דלק,,0.00,-3,-3,-300.00,-300.00,,Main,מחסן ראשי
M127805,M-GLYGOYLE 30 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M129,ערסל מקרמה מרובע גב תמיכה,מוצרים לקמפינג,,101.25,-1,-1,-101.00,-101.00,,Main,מחסן ראשי
M143991,M-MOBILUX EP 1 PAIL 18KG,מסנן שמן,,0.00,-10,-10,-600.00,-600.00,,Main,מחסן ראשי
M145017,M-VELOCITE NO 6 PAIL 20KG,מכסה מילוי שמן/דלק,,0.00,-6,-6,-480.00,-480.00,,Main,מחסן ראשי
M145184,TERESSTIC T46 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-8,-8,-4760.00,-4760.00,,Main,מחסן ראשי
M146256,M-EAL ARC 22 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-23,-23,-2300.00,-2300.00,,Main,מחסן ראשי
M147800,M-MOBILITH SHC 220 PAIL 16KG,מסנן שמן,,0.00,-2,-2,-100.00,-100.00,,Main,מחסן ראשי
M148975,M-VACUOLINE 537 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M148996,M-MOBILITH SHC 460 PAIL 16KG,מסנן שמן,,0.00,-1,-1,-50.00,-50.00,,Main,מחסן ראשי
M149635,MOBILGEAR 600 XP 100 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M149642,MOBILGEAR 600 XP 220 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-8,-8,-10080.00,-10080.00,,Main,מחסן ראשי
M149647,MOBILGEAR 600 XP 320 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-11,-11,-13860.00,-13860.00,,Main,מחסן ראשי
M149650,MOBILGEAR 600 XP 320 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-16,-16,-1600.00,-1600.00,,Main,מחסן ראשי
M149655,MOBIL GEAR 600 XP 460 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M149663,MOBIL GEAR 600 XP 68 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M150658,M-DTE 10 EXCEL 46 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-1,-1,-100.00,-100.00,,Main,מחסן ראשי
M150662,M-DTE 10 EXCEL 68 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M150665,M-DTE 10 EXCEL 100 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-1,-1,-595.00,-595.00,,Main,מחסן ראשי
M150666,M-DTE 10 EXCEL 100 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-6,-6,-600.00,-600.00,,Main,מחסן ראשי
M150669,M-DTE 10 EXCEL 150 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-12,-12,-7140.00,-7140.00,,Main,מחסן ראשי
M150672,M-DTE 10 EXCEL 15 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-1,-1,-595.00,-595.00,,Main,מחסן ראשי
M150673,M-DTE 10 EXCEL 15 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-200.00,-200.00,,Main,מחסן ראשי
M150791,MOBIL SHC CIBUS 68 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-1,-1,-100.00,-100.00,,Main,מחסן ראשי
M150941,M-SUP3000 XE 5W30 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-8,-8,-800.00,-800.00,,Main,מחסן ראשי
M151559,M-VACTRA NO 1 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-4,-4,-400.00,-400.00,,Main,מחסן ראשי
M151566,M-VACTRA NO 3 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-37,-37,-3700.00,-3700.00,,Main,מחסן ראשי
M151568,M-VACTRA NO 4 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-3,-3,-2400.00,-2400.00,,Main,מחסן ראשי
M151851,MOBIL SHC 624 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-76,-76,-7600.00,-7600.00,,Main,מחסן ראשי
M151858,MOBIL SHC 629 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-21,-21,-26460.00,-26460.00,,Main,מחסן ראשי
M151861,MOBIL SHC 632 DRUM-M 208L,מכסה מילוי שמן/דלק,,0.00,-8,-8,-10080.00,-10080.00,,Main,מחסן ראשי
M151862,MOBIL SHC 632 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-60,-60,-6000.00,-6000.00,,Main,מחסן ראשי
M151865,MOBIL SHC 639 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-19,-19,-1900.00,-1900.00,,Main,מחסן ראשי
M152924,UNIREX N 2 PAIL 18KG,מסנן שמן,,0.00,-6,-6,0.00,0.00,,Main,מחסן ראשי
M154,"שעון קיר רומי - קוטר 40 ס""מ",מוצרים לבית,,153.75,-1,-1,-154.00,-154.00,,Main,מחסן ראשי
M154409,M-POLYREX EM 12X0.39KG EU-ML-CU B2B,מכסה מילוי שמן/דלק,,0.00,-749,-749,-7490.00,-7490.00,,Main,מחסן ראשי
M155203,M-DTE 25 ULTRA PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-6,-6,-600.00,-600.00,,Main,מחסן ראשי
M155219,M-DELVAC 1 Transmission Fluid 75W80 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-79,-79,-7900.00,-7900.00,,Main,מחסן ראשי
M155226,M-DTE 27 ULTRA PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-3,-3,-300.00,-300.00,,Main,מחסן ראשי
M156611,M-DTE 10 EXCEL 46 PAIL 208L,מכסה מילוי שמן/דלק,,0.00,-2,-2,-600.00,-600.00,,Main,מחסן ראשי
M156612,M-DTE 10 EXCEL 46 PAIL 20L,מכסה מילוי שמן/דלק,,0.00,-17,-17,-1360.00,-1360.00,,Main,מחסן ראשי
M160,ארגונית מתקפלת למטבח 3 קומות שחור,מוצרים לבית,,0.00,-1,-1,-51.00,-51.00,,Main,מחסן ראשי
M5027V,צ.ב מזדה MPV מ 03+ קוטר 296,צלחות,,0.00,-2,-2,-139.76,-150.16,,02,הכל פה
M5027V,צ.ב מזדה MPV מ 03+ קוטר 296,צלחות,,0.00,2,2,139.76,150.16,,Main,מחסן ראשי
M5581111KOR,פקק לקרטר קודיאק 16+/אוקטביה 12+/סופרב,פקקים וגומיות,,0.00,9,9,30.51,46.35,,Main,מחסן ראשי
M5641224MC,גומי דוושה גז ברלינגו,פקקים וגומיות,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
M5641228MC,גומי דוושה בלם ברלינגו עד 2012,פקקים וגומיות,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
M5764004MC,"פקק חיישן גובה מים במיכל עיבוי פג'ו, סיטרואן",פקקים וגומיות,,0.00,12,12,20.64,20.64,,Main,מחסן ראשי
M5A1A111MC,פקק גומי 12ממ,פקקים וגומיות,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
M5A1A120MC,פקק+אבטחה+גומיה לפלנץ גרמני,פקקים וגומיות,,0.00,1,1,1.91,1.91,,Main,מחסן ראשי
M5A1A126MC,פקק גומי 8ממ,פקקים וגומיות,,0.00,4,4,3.08,3.08,,Main,מחסן ראשי
M5A1A127MC,פקק גומי 22ממ,פקקים וגומיות,,0.00,2,2,1.86,1.86,,Main,מחסן ראשי
MAT6X4,מחצלת 6X4,מוצרים לקמפינג,,118.75,-3,-3,-357.00,-357.00,,Main,מחסן ראשי
MBK2127,סט מצמד מיצובישי אקליפס 05-12,מצמדים,,127.62,4,4,2339.84,2922.48,,Main,מחסן ראשי
MC 4368,"תושבת מנוע R טולדו,לאון גולף מV5 2.3 99",תושבות מנוע,,0.00,7,7,744.80,744.80,,Main,מחסן ראשי
MC 4369,גומי למוט מייצב 21-20ממ אוקטביה,חיבור מהיר,,0.00,6,6,11.04,11.04,,Main,מחסן ראשי
MC 4370,מזלג מצמד 1.8D אריקה-קורייר*,חיבור מהיר,,0.00,3,3,139.50,139.50,,Main,מחסן ראשי
MC 4371,תושבת מנוע  R T4 9996 (נמוך),תושבות מנוע,,0.00,3,3,186.21,186.21,,Main,מחסן ראשי
MC 4372,בוקסה סרן אח' פונטו,חיבור מהיר,,0.00,4,4,83.08,83.08,,Main,מחסן ראשי
MC 4373,בוקסה סרן אח' פונטו,חיבור מהיר,,0.00,10,10,152.10,152.10,,Main,מחסן ראשי
MC 4374,בוקסה סרן אח' אופל אסטרה,חיבור מהיר,,0.00,4,4,99.52,99.52,,Main,מחסן ראשי
MC 4375,בוקסה סרן אח' אסטרה G,חיבור מהיר,,0.00,2,2,27.56,27.56,,Main,מחסן ראשי
MC 4376,גומי למוט מייצב קד' אופל אסטרה מ98 קורסה 01-07 (16ממ),חיבור מהיר,,0.00,14,14,57.40,57.40,,Main,מחסן ראשי
MC 4377,גומי למוט מייצב קד' אופל אסטרה מ98 קורסה 01-07 (18 ממ),חיבור מהיר,,0.00,10,10,44.30,44.30,,Main,מחסן ראשי
MC 4378,תושבת מנוע R אסטרה 98-2010 -מנוע 1.2-1.4-1.6-1.8-,תושבות מנוע,,0.00,1,1,33.59,33.59,,Main,מחסן ראשי
MC 4380,תושבת מנוע קד' אסטרה 16V 1.6 1.4,תושבות מנוע,,0.00,2,2,74.02,74.02,,Main,מחסן ראשי
MC 4381,תושבת מנוע קד' אסטרה דיזל,תושבות מנוע,,0.00,2,2,74.70,74.70,,Main,מחסן ראשי
MC 4382,תושבת מנוע קד' אסטרה מ-16V 2.0 98 בנזין.,תושבות מנוע,,0.00,4,4,154.36,154.36,,Main,מחסן ראשי
MC 4383,תושבת מנוע אח' אסטרה  מ-98 עד  2010 מנוע 2000,תושבות מנוע,,0.00,9,9,533.70,533.70,,Main,מחסן ראשי
MC 4384,שבת מנוע  L אסטרה 98-10-מנוע-1.8-2.0--1.3D-1.7-D-1.9D-בנזין,תושבות מנוע,,0.00,4,4,191.84,191.84,,Main,מחסן ראשי
MC 4392,צלב הגה על' C15,חיבור מהיר,,0.00,1,1,64.80,64.80,,Main,מחסן ראשי
MC 4393,תושבת מנוע L אסטרה מ-1.7D 1.8 1.6 1.4 1.2 98,תושבות מנוע,,0.00,2,2,101.94,101.94,,Main,מחסן ראשי
MC 4399,מוט מייצב קד' R רנו מאסטר,מוטות מייצב,,0.00,2,2,32.32,32.32,,Main,מחסן ראשי
MC 4400,מוט מייצב קד' L רנו מאסטר,מוטות מייצב,,0.00,2,2,32.32,32.32,,Main,מחסן ראשי
MC 44003,גומי  מוט מייצב קד' BMW    חדש,חיבור מהיר,,0.00,2,2,13.46,13.46,,Main,מחסן ראשי
MC 44006,גומיה למוט מייצב קד' 21ממ פורד פוקוס ||| מ 2011 ----חדש,חיבור מהיר,,0.00,2,2,19.72,19.72,,Main,מחסן ראשי
MC 4402,מוט מייצב מרצדס VITO,מוטות מייצב,,0.00,5,5,85.95,85.95,,Main,מחסן ראשי
MC 44025,גומי מוט מייצב מזדה B 2.500 25 ממ  חדש,חיבור מהיר,,0.00,4,4,19.00,19.00,,Main,מחסן ראשי
MC 4403,מוט מייצב מרצדס VITO,מוטות מייצב,,0.00,5,5,85.95,85.95,,Main,מחסן ראשי
MC 44031,גומיה מוט מייצב מזדה  חדש,חיבור מהיר,,0.00,2,2,9.26,9.26,,Main,מחסן ראשי
MC 44034,גומיה מוט מייצב וולוו  חדש,חיבור מהיר,,0.00,2,2,12.74,12.74,,Main,מחסן ראשי
MC 44035,גומיה מוט מייצב טויוטה  חדש,חיבור מהיר,,0.00,4,4,15.80,15.80,,Main,מחסן ראשי
MC 44037,גומיה מוט מייצב מיצובישי  חדש,חיבור מהיר,,0.00,4,4,18.52,18.52,,Main,מחסן ראשי
MC 44045,גומי מוט מייצב  קד' טויוטה   קמרי חדש,חיבור מהיר,,0.00,2,2,6.46,6.46,,Main,מחסן ראשי
MC 44047,גומיה מוט מייצב טויוטה  חדש,חיבור מהיר,,0.00,2,2,12.64,12.64,,Main,מחסן ראשי
MC 44048,גומיה מוט מייצב סוזוקי חדש,חיבור מהיר,,0.00,2,2,9.90,9.90,,Main,מחסן ראשי
MC 44050,גומי מוט מייצב  קד' מיצובישי  חדש,חיבור מהיר,,0.00,2,2,9.48,9.48,,Main,מחסן ראשי
MC 44056,גומי מוט מייצב  קד' מיצובישי  חדש,חיבור מהיר,,0.00,2,2,6.84,6.84,,Main,מחסן ראשי
MC 44058,גומיה מוט מייצב יונדאי  חדש,חיבור מהיר,,0.00,2,2,9.26,9.26,,Main,מחסן ראשי
MC 44062,גומיה מוט מייצב אח מזדה 3 מ 03 עד 013   חדש,חיבור מהיר,,0.00,2,2,9.96,9.96,,Main,מחסן ראשי
MC 44063,גומיה מוט מייצב סוזוקי בלנו   מ 96  חדש,חיבור מהיר,,0.00,2,2,6.94,6.94,,Main,מחסן ראשי
MC 44064,גומי מוט מייצב  קד' טויוטה  קורולה  חדש,חיבור מהיר,,0.00,2,2,12.94,12.94,,Main,מחסן ראשי
MC 44069,גומיה מוט מייצב טויוטה  חדש,חיבור מהיר,,0.00,2,2,10.52,10.52,,Main,מחסן ראשי
MC 44072,גומיה מוט מייצב סוזוקי חדש,חיבור מהיר,,0.00,2,2,6.84,6.84,,Main,מחסן ראשי
MC 44074,גומיה מוט מייצב טויוטה  חדש,חיבור מהיר,,0.00,1,1,1.58,1.58,,Main,מחסן ראשי
MC 44079,גומיה מוט מייצב סובארו חדש,חיבור מהיר,,0.00,2,2,7.38,7.38,,Main,מחסן ראשי
MC 4408,בוקסה A-ממB 12-ממC 35-ממD 42.6-ממ87.7,חיבור מהיר,,0.00,2,2,17.82,17.82,,Main,מחסן ראשי
MC 44080,גומיה מוט מייצב יונדאי  חדש,חיבור מהיר,,0.00,-1,-1,-4.63,-4.63,,Main,מחסן ראשי
MC 44081,גומיה מוט מייצב טויוטה  חדש,חיבור מהיר,,0.00,2,2,3.36,3.36,,Main,מחסן ראשי
MC 44084,גומיה מוט מייצב  אופל חדש,חיבור מהיר,,0.00,1,1,4.11,4.11,,Main,מחסן ראשי
MC 44085,גומיה מוט מייצב  ניסן חדש,חיבור מהיר,,0.00,1,1,4.63,4.63,,Main,מחסן ראשי
MC 44087,גומי מוט מייצב  קד' טויוטה  קמרי  חדש,חיבור מהיר,,0.00,2,2,5.40,5.40,,Main,מחסן ראשי
MC 44089,גומיה מוט מייצב סוזוקי  אלטו  מ 2009   חדש,חיבור מהיר,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
MC 4409,פקק גומי 25ממ,פקקים וגומיות,,0.00,6,6,6.18,6.18,,Main,מחסן ראשי
MC 44093,גומי מוט מייצב  קד' סוזוקי SX4  חדש,חיבור מהיר,,0.00,2,2,4.04,4.04,,Main,מחסן ראשי
MC 4410,ת.מנוע טרנזיט  -L-,תושבות מנוע,,0.00,1,1,61.22,61.22,,Main,מחסן ראשי
MC 44109,גומיה מוט מייצב פורד אקספלורר  חדש,חיבור מהיר,,0.00,2,2,18.22,18.22,,Main,מחסן ראשי
MC 44116,גומיה מוט מייצב  ניסן חדש,חיבור מהיר,,0.00,1,1,4.21,4.21,,Main,מחסן ראשי
MC 44118,גומיה מוט מייצב מיצובישי  חדש,חיבור מהיר,,0.00,1,1,4.32,4.32,,Main,מחסן ראשי
MC 44119,גומיה מוט מייצב  VW  פולו מ 2001 עד 09   חדש,חיבור מהיר,,0.00,1,1,3.53,3.53,,Main,מחסן ראשי
MC 44120,גומיה מוט מייצב  VW טרנספורטר   חדש,חיבור מהיר,,0.00,2,2,9.48,9.48,,Main,מחסן ראשי
MC 44124,גומיה מוט מייצב   BMW   חדש,חיבור מהיר,,0.00,2,2,14.58,14.58,,Main,מחסן ראשי
MC 4413,סט מיסב אח' פג'ו 205,חיבור מהיר,,0.00,4,4,133.76,133.76,,Main,מחסן ראשי
MC 4414,סט מיסבים סרן אח' ברלינגו05-,חיבור מהיר,,0.00,1,1,34.68,34.68,,Main,מחסן ראשי
MC 4415,תושבת מנוע L פולו,תושבות מנוע,,0.00,2,2,142.04,142.04,,Main,מחסן ראשי
MC 4417,קופלונג דריישפט סניק -קנגו 4X4 חורים לא שווים מ98 עד 07,חיבור מהיר,,0.00,1,1,115.98,115.98,,Main,מחסן ראשי
MC 4418,קיט שיפוץ מש. עזר*,חיבור מהיר,,0.00,2,2,38.44,38.44,,Main,מחסן ראשי
MC 44180,גומי ל מוט מייצב יונדאי גלופר  חדש,חיבור מהיר,,0.00,2,2,5.94,5.94,,Main,מחסן ראשי
MC 4419,קיט שיפוץ מש. עזר,חיבור מהיר,,0.00,2,2,50.78,50.78,,Main,מחסן ראשי
MC 4422,תושבת אגזוז אחורי L 307,חיבור מהיר,,0.00,1,1,11.10,11.10,,Main,מחסן ראשי
MC 4423,תושבת אגזוז אחורי R 307,חיבור מהיר,,0.00,4,4,62.88,62.88,,Main,מחסן ראשי
MC 4425,תושבת אגזוז אמצעי 307,חיבור מהיר,,0.00,2,2,7.90,7.90,,Main,מחסן ראשי
MC 4426,תושבת אגזוז אחורי R 307,חיבור מהיר,,0.00,2,2,21.22,21.22,,Main,מחסן ראשי
MC 4427,כרית בולם קד' 307 ברלינגו מ 08-,כריות בולם,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
MC 4428,בוקסה מנוע אח' ברלינגו|||-C5+1.8 2.0 בנזין-2.0-HDI+1.6-,חיבור מהיר,,0.00,9,9,101.43,101.43,,Main,מחסן ראשי
MC 4429,בוקסה סרן אחורי 307-,חיבור מהיר,,0.00,8,8,198.40,198.40,,Main,מחסן ראשי
MC 4430,כרית בולם אח'  פג'ו C4 +*307,כריות בולם,,0.00,9,9,187.56,187.56,,Main,מחסן ראשי
MC 4432,תושבת מנוע R 307 1.6 1.4  גיר רגיל,תושבות מנוע,,0.00,2,2,190.40,190.40,,Main,מחסן ראשי
MC 4433,תושבת מנוע R 307 2.0 HDI דיזל (CV) 90,תושבות מנוע,,0.00,2,2,244.34,244.34,,Main,מחסן ראשי
MC 4434,תושבת מנוע R 307 2.0 HDI דיזל (CV) 110,תושבות מנוע,,0.00,2,2,180.74,180.74,,Main,מחסן ראשי
MC 4436,תושבת מנוע 307-דיזל HDI 1.4,תושבות מנוע,,0.00,1,1,94.33,94.33,,Main,מחסן ראשי
MC 4438,סט מיסב ציר אח' R 206,חיבור מהיר,,0.00,1,1,36.56,36.56,,Main,מחסן ראשי
MC 4448,תושבת מנוע R רנו טרפיק מ-01 (משקפיים),תושבות מנוע,,0.00,0,0,0.00,0.00,,Main,מחסן ראשי
MC 4449,תושבת מנוע אח' רנו טרפיק 2.5D,תושבות מנוע,,0.00,14,14,635.46,635.46,,Main,מחסן ראשי
MC 4451,תושבת מנוע L רנו טרפיק מ-01 1.9 2.0,תושבות מנוע,,0.00,3,3,131.04,131.04,,Main,מחסן ראשי
MC 4452,תושבת מנוע אח' (משקפיים) רנו טרפיק מ-01 1.9 2.0-דיזל+בנזין,תושבות מנוע,,0.00,6,6,272.28,272.28,,Main,מחסן ראשי
MC 4454,בוקסה גשר אח' טרפיק מ-01*,חיבור מהיר,,0.00,1,1,36.80,36.80,,06,מחסן פגומים
MC 4454,בוקסה גשר אח' טרפיק מ-01*,חיבור מהיר,,0.00,6,6,220.80,220.80,,Main,מחסן ראשי
MC 4458,תפס קפיץ סרן אח' טרפיק 86-2001,חיבור מהיר,,0.00,2,2,67.22,67.22,,Main,מחסן ראשי
MC 4461,תושבת מנוע R לגונה מ-01,תושבות מנוע,,0.00,2,2,201.84,201.84,,Main,מחסן ראשי
MC 4462,תושבת מנוע L לגונה מ-01,תושבות מנוע,,0.00,3,3,68.46,68.46,,Main,מחסן ראשי
MC 4466,תושבת מנוע R לגונה מ-01 דיזל (משקפיים),תושבות מנוע,,0.00,2,2,94.24,94.24,,Main,מחסן ראשי
MC 4467,תושבת מנוע אח' לגונה מ-2.2D 01 (משקפיים),תושבות מנוע,,0.00,2,2,85.18,85.18,,Main,מחסן ראשי
MC 4468,תושבת מנוע אח' לגונה מ-1.9D 2.0 1.8 1.6 01 (משקפיים),תושבות מנוע,,0.00,1,1,42.44,42.44,,Main,מחסן ראשי
MC 4469,תושבת מנוע R לגונה מ-01 בנזין (משקפיים),תושבות מנוע,,0.00,3,3,145.89,145.89,,Main,מחסן ראשי
MC 4470,תושבת אגזוז רנו לגונה,חיבור מהיר,,0.00,2,2,33.84,33.84,,Main,מחסן ראשי
MC 4471,גומי למוט מייצב לגונה מ-01,חיבור מהיר,,0.00,8,8,36.40,36.40,,Main,מחסן ראשי
MC 4476,סט בוקסות מתלה אח' לגונה מ-01,ראצ'טים ובוקסות,,0.00,7,7,502.88,502.88,,Main,מחסן ראשי
