מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
MC 4950,תושבת מנוע R דובלו-JTD 1.9,תושבות מנוע,,0.00,1,1,81.00,,Main,מחסן ראשי
MC 4955,גומי למוט מייצב דובלו 22ממ,חיבור מהיר,,0.00,6,6,33.48,,Main,מחסן ראשי
MC 4958,תושבת מנוע קד' מונדאו 93-00,תושבות מנוע,,0.00,4,4,219.84,,Main,מחסן ראשי
MC 4961,מוט מייצב אח' פג'ו R 605*,מוטות מייצב,,0.00,2,2,31.34,,Main,מחסן ראשי
MC 49626,מותח חג אלטרנטור VW,זמני בעבודת הקמה,,0.00,1,1,49.56,,Main,מחסן ראשי
MC 4964,בוקסה גשר 406 אח' L,חיבור מהיר,,0.00,8,8,244.48,,Main,מחסן ראשי
MC 49645,מותח חג אלט אוםל אסטרה,זמני בעבודת הקמה,,0.00,1,1,49.96,,Main,מחסן ראשי
MC 49646,מותח חג אלט דציה,זמני בעבודת הקמה,,0.00,1,1,49.96,,Main,מחסן ראשי
MC 49649,מותח חג אלטרנטור פיאט דוקטו מושלם,זמני בעבודת הקמה,,0.00,1,1,48.40,,Main,מחסן ראשי
MC 4966,סט בוקסות תת שילדה 406*,חיבור מהיר,,0.00,4,4,123.40,,Main,מחסן ראשי
MC 4969,קיט ידית הילוכים אופל אסטרה H,חיבור מהיר,,0.00,1,1,18.32,,Main,מחסן ראשי
MC 4973,צינור פילטר אויר קורסה 1.4,חיבור מהיר,,0.00,5,5,131.75,,Main,מחסן ראשי
MC 4974,צינור אויר אופל אסטרה.,צינור נשם,,0.00,8,8,218.00,,Main,מחסן ראשי
MC 4975,"צינור פילטר אויר אסטרה  1.4,1.6",חיבור מהיר,,0.00,5,5,154.85,,Main,מחסן ראשי
MC 4976,סה משולש  ק. וקטרה מ-02 +שברולט קפטיבה מ 06  +  סיגנום מ 03,בוקסות,,0.00,16,16,777.28,,Main,מחסן ראשי
MC 4980,כרית בולם קד' פונטו --מושלם*,כריות בולם,,0.00,4,4,189.88,,Main,מחסן ראשי
MC 4981,ת. מייצב דובלו+פונטו  2,חיבור מהיר,,0.00,3,3,18.78,,Main,מחסן ראשי
MC 4982,כיסוי + מעצור בולם קד' פיאט דובלו מ 2000,חיבור מהיר,,0.00,2,2,72.20,,Main,מחסן ראשי
MC 4983,תושבת מנוע L דובלו JTD+1.3 1.9--,תושבות מנוע,,0.00,2,2,124.10,,Main,מחסן ראשי
MC 4984,בוקסה סרן אח' דובלו*,חיבור מהיר,,0.00,4,4,81.64,,Main,מחסן ראשי
MC 4985,בוקסה סרן אח' דובלו,חיבור מהיר,,0.00,8,8,55.12,,Main,מחסן ראשי
MC 4986,בוקסה קפיץ אחורי פיאט דובלו.,חיבור מהיר,,0.00,3,3,18.00,,Main,מחסן ראשי
MC 4987,ע משקפיים אוקטביהII מ-TDI +2.0 2.0 1.9 04 בנזין אוט' (מחבת),חיבור מהיר,,0.00,18,18,655.38,,Main,מחסן ראשי
MC 4992,בורר הילוכים ברלינגו עד-HDI 1.9 2.0 01,חיבור מהיר,,0.00,6,6,166.68,,Main,מחסן ראשי
MC 4993,שטנגה הילוכים 306 1.4 1.6 גיר רגיל,חיבור מהיר,,0.00,4,4,120.40,,Main,מחסן ראשי
MC 4994,"גלגל ש.טימינג על' קנגו-1.9-קוטר 12 ס""מ",חיבור מהיר,,0.00,2,2,55.82,,Main,מחסן ראשי
MC 5014,קיט זרוע הגה מרצדס דגםE-,מוטות הגה,,0.00,1,1,21.60,,Main,מחסן ראשי
MC 5015,קיט זרוע הגה מרצדס דגםE,מוטות הגה,,0.00,1,1,36.20,,Main,מחסן ראשי
MC 5018,מוט מייצב סרן אח' מרצדס דגםE-,מוטות מייצב,,0.00,2,2,75.74,,Main,מחסן ראשי
MC 5019,קיט תיקון משולש תח' קידמי מרצדס דגם C*,חיבור מהיר,,0.00,2,2,103.18,,Main,מחסן ראשי
MC 5026,מוט מייצב ימין מרצדס דגם E,מוטות מייצב,,0.00,3,3,60.00,,Main,מחסן ראשי
MC 5027,מוט מייצב קד שמאל מרצדס,מוטות מייצב,,0.00,2,2,40.00,,Main,מחסן ראשי
MC 5028,סט בוקסות משולש קד' מרצדס VITO*,ראצ'טים ובוקסות,,0.00,4,4,197.24,,Main,מחסן ראשי
MC 5036,תושבת דריישפט מרצדס דגם C +מיסב 25ממ,חיבור מהיר,,0.00,2,2,44.80,,Main,מחסן ראשי
MC 5038,מעצור גומי בולם קד' מרצדס,חיבור מהיר,,0.00,2,2,12.42,,Main,מחסן ראשי
MC 5045,"ת. סוגר ציר תחתון סרן קד' C6,407-מ04 עד2010-",חיבור מהיר,,0.00,1,1,44.63,,Main,מחסן ראשי
MC 5046,גלגלת ---69X26X17-מותח אלטרנטור מרצדס (6 חרי,חיבור מהיר,,0.00,1,1,20.63,,Main,מחסן ראשי
MC 5050,תושבת מנוע אח' מרצדס דגם A עד 04,תושבות מנוע,,0.00,2,2,104.66,,Main,מחסן ראשי
MC 5051,תושבת מנוע L+R מרצדס,תושבות מנוע,,0.00,7,7,204.19,,Main,מחסן ראשי
MC 5052,תושבת מנוע R+L ספרינטר עד 06,תושבות מנוע,,0.00,10,10,397.10,,Main,מחסן ראשי
MC 5053,תושבת גיר אח' ספרינטר,תושבות מנוע,,0.00,6,6,159.84,,Main,מחסן ראשי
MC 5055,מוט מייצב ג'מפי מ-00,מוטות מייצב,,0.00,4,4,58.28,,Main,מחסן ראשי
MC 5058,מוט מייצב R עד 01 מרצדס ספרינטר,מוטות מייצב,,0.00,1,1,12.05,,Main,מחסן ראשי
MC 5059,מוט מייצב L עד 01 מרצדס ספרינטר,מוטות מייצב,,0.00,1,1,12.05,,Main,מחסן ראשי
MC 5060,מוט מייצב R מרצדס ספרינטר,מוטות מייצב,,0.00,8,8,99.84,,Main,מחסן ראשי
MC 5061,מוט מייצב L מרצדס ספרינטר,מוטות מייצב,,0.00,8,8,99.84,,Main,מחסן ראשי
MC 50623,פלנץ מים VW אודי A4   A6,זמני בעבודת הקמה,,0.00,1,1,7.86,,Main,מחסן ראשי
MC 5063,תושבת מנוע מרצדס-ויטו-ואנאו L+R*,תושבות מנוע,,0.00,4,4,217.80,,Main,מחסן ראשי
MC 5064,בוקסה ת. מנוע אח' מרצדס-ויטו-ואנאו,חיבור מהיר,,0.00,3,3,84.60,,Main,מחסן ראשי
MC 5065,כרית בולם קד' מרצדס דגםC-,כריות בולם,,0.00,4,4,504.64,,Main,מחסן ראשי
MC 5066,תושבת מנוע פיאסטה 1.3 מ- 99,תושבות מנוע,,0.00,1,1,49.35,,Main,מחסן ראשי
MC 5067,תושבת מנוע R פונטו 1.2 גיר רגיל (4 חורים),תושבות מנוע,,0.00,1,1,109.91,,Main,מחסן ראשי
MC 5068,גומי למוט מייצב מרצדס ויטו,חיבור מהיר,,0.00,8,8,52.00,,Main,מחסן ראשי
MC 5069,תושבת מנוע BMW-דגם 5-,תושבות מנוע,,0.00,9,9,511.20,,Main,מחסן ראשי
MC 5070,בוקסה סרן אח' BMW,חיבור מהיר,,0.00,4,4,40.84,,Main,מחסן ראשי
MC 5073,גומי למוט מייצב 24ממ BMW,חיבור מהיר,,0.00,4,4,25.84,,Main,מחסן ראשי
MC 5074,גומי למוט מייצב 22.5ממ BMW,חיבור מהיר,,0.00,2,2,14.10,,Main,מחסן ראשי
MC 5079,תושבת מנוע R פונטו עד99,תושבות מנוע,,0.00,4,4,121.36,,Main,מחסן ראשי
MC 5080,תושבת מנוע L פונטו 00-93*,תושבות מנוע,,0.00,5,5,343.80,,Main,מחסן ראשי
MC 5081,תושבת גיר פונטו עד 99 משולש,תושבות מנוע,,0.00,15,15,628.65,,Main,מחסן ראשי
MC 5083,תושבת מנוע R פונטו 1.9D JTD*,תושבות מנוע,,0.00,2,2,164.32,,Main,מחסן ראשי
MC 5084,"תושבת מנוע L פונטו 1.4, 1.2 גיר רגיל",תושבות מנוע,,0.00,1,1,53.84,,Main,מחסן ראשי
MC 5085,תושבת מנוע L פונטו 1.9D JTD.,תושבות מנוע,,0.00,6,6,313.32,,Main,מחסן ראשי
MC 5093,ת.מנוע ימין דאציה סנדרו-לוגן-מנוע 1.4-1.6-מ 2008,תושבות מנוע,,0.00,1,1,70.97,,Main,מחסן ראשי
MC 5095,שטנגה מוט הילוכים קנגו+מגאןII*+לוגן+מיקרה,חיבור מהיר,,0.00,2,2,31.42,,Main,מחסן ראשי
MC 5096,גומי אגזוז רנו לוגן,חיבור מהיר,,0.00,10,10,27.10,,Main,מחסן ראשי
MC 5098,קיט  ציר סרן אחורי C5--מושלם-,חיבור מהיר,,0.00,9,9,675.90,,Main,מחסן ראשי
MC 5099,תושבת דריישפט רנו  סניק +קנגו 4X4 מ98 עד 07,חיבור מהיר,,0.00,2,2,156.98,,Main,מחסן ראשי
MC 5102,גלגל ש' טיימינג רנו-קליאו||-קנגו 1.9D--קוטר 13ס-,חיבור מהיר,,0.00,1,1,34.96,,Main,מחסן ראשי
MC 5104,כרית בולם קד' סיטרואן C3-C2 מ-04 בלי מיסב,כריות בולם,,0.00,5,5,98.80,,Main,מחסן ראשי
MC 5105,גומי למוט מייצב אח' רנו מאסטר,חיבור מהיר,,0.00,2,2,58.94,,Main,מחסן ראשי
MC 5111,תושבת אגזוז אח' מיני עד 06.,חיבור מהיר,,0.00,2,2,22.32,,Main,מחסן ראשי
MC 5112,תושבת אגזוז אמצע מיני עד 06.,חיבור מהיר,,0.00,2,2,24.18,,Main,מחסן ראשי
MC 5114,תושבת מנוע R מיני--עד 03--,תושבות מנוע,,0.00,3,3,147.48,,Main,מחסן ראשי
MC 5115,תושבת מנוע R מיני מ 03-,תושבות מנוע,,0.00,4,4,261.92,,Main,מחסן ראשי
MC 5125,גומי למוט מייצב מיני 22.5ממ,חיבור מהיר,,0.00,2,2,12.64,,Main,מחסן ראשי
MC 5126,גומי למוט מייצב מיני 24ממ.,חיבור מהיר,,0.00,4,4,25.28,,Main,מחסן ראשי
MC 5128,כרית בולם קידמי מיני עד 06.,כריות בולם,,0.00,4,4,190.92,,Main,מחסן ראשי
MC 5129,מוט מייצב קידמי מיני,מוטות מייצב,,0.00,4,4,65.32,,Main,מחסן ראשי
MC 5131,גומי למוט מייצב אח' מיני,חיבור מהיר,,0.00,4,4,19.60,,Main,מחסן ראשי
MC 5134,גומיה לחיבור טורבו פג'ו- HDI-1.6-,חיבור מהיר,,0.00,12,12,122.76,,Main,מחסן ראשי
MC 5135,תושבת מנוע R מיני עד 03-,תושבות מנוע,,0.00,2,2,141.32,,Main,מחסן ראשי
MC 5136,תושבת מנוע L מיני 1.4-1.6 עד 04-,תושבות מנוע,,0.00,4,4,423.12,,Main,מחסן ראשי
MC 5137,תושבת מנוע L מיני 1.4-1.6 מ 04-,תושבות מנוע,,0.00,5,5,560.95,,Main,מחסן ראשי
MC 5140,תושבת אגזוז רנו קליאו 3 +מיקרה,חיבור מהיר,,0.00,5,5,151.95,,Main,מחסן ראשי
MC 5141,תושבת מנוע R קליאו3 1.2+מיקרה- 3-,תושבות מנוע,,0.00,2,2,148.56,,Main,מחסן ראשי
MC 5143,תושבת מנוע אח' משקפים קליאו1.5DCI 3--,תושבות מנוע,,0.00,5,5,187.85,,Main,מחסן ראשי
MC 5145,גלגלת אלט. 30X10X60 -רנו-קליאו3 1.2+מיקרה- 3-,חיבור מהיר,,0.00,4,4,136.28,,Main,מחסן ראשי
MC 5146,"מותח רנו  פלואנס  קליו  8V-1.5DCI 1.6 ,1.4,++מיקרה-3-",חיבור מהיר,,0.00,2,2,121.58,,Main,מחסן ראשי
MC 5147,ת. תת שילדה R קליאו3+מיקרה  -3-,חיבור מהיר,,0.00,4,4,268.60,,Main,מחסן ראשי
MC 5148,ת. תת שילדה L קליאו3+מיקרה- 3-,חיבור מהיר,,0.00,12,12,757.68,,Main,מחסן ראשי
MC 5149,כרית בולם R קליאו3+מיקרה-3-+טידה--,כריות בולם,,0.00,1,1,41.13,,Main,מחסן ראשי
MC 5150,כרית בולם L קליאו3+מיקרה -3- +טידה--,כריות בולם,,0.00,2,2,100.28,,Main,מחסן ראשי
MC 5152,כרית בולם קד'+ מיסב L קליאו3+מיקרה  -3-+טידה  חדש,כריות בולם,,0.00,3,3,210.54,,Main,מחסן ראשי
MC 5153,גומי לבולם קליאו3+מיקרה*,חיבור מהיר,,0.00,4,4,48.92,,Main,מחסן ראשי
MC 5154,גומי למוט מייצב רנו-קליאו3+מיקרה- 3-,חיבור מהיר,,0.00,4,4,14.16,,Main,מחסן ראשי
MC 5155,תושבת מנוע R סיטרואן-1.6TU C3-C2מ 06 גיר רגיל--,תושבות מנוע,,0.00,2,2,163.22,,Main,מחסן ראשי
MC 5157,מותח חג. אלטרנטור רנו 1.5DCI-,מותח רצועה,,0.00,6,6,414.66,,Main,מחסן ראשי
MC 5160,מכסה מילוי שמן פיאט 1.1-1.2 נמוך-,חיבור מהיר,,0.00,2,2,13.02,,Main,מחסן ראשי
MC 5162,מותח חג. אלטרנטור רנו-מגאן 1.4-1.6 60ממ+מיקרה 16V 3---,מותח רצועה,,0.00,4,4,211.00,,Main,מחסן ראשי
MC 5165,ת. תת שילדה L רנו-מגאןII-,חיבור מהיר,,0.00,8,8,499.04,,Main,מחסן ראשי
MC 5166,ת. תת שילדה R מגאןII--,חיבור מהיר,,0.00,6,6,374.28,,Main,מחסן ראשי
MC 5180,קיט מיסב סרן אח' 106-סקסו,חיבור מהיר,,0.00,2,2,83.08,,Main,מחסן ראשי
MC 5183,"תושבת מנוע L פג'ו-,C1 107 נפח 1.0 מ-05, טויוטה-AYGO-",תושבות מנוע,,0.00,3,3,183.54,,Main,מחסן ראשי
MC 5184,תושבת מנוע 16V 1.4 C2-C3 R*,תושבות מנוע,,0.00,2,2,174.52,,Main,מחסן ראשי
MC 5185,קופלונג דריישפט קנגו 4X4  מ98 עד 07 --חורים שווים,חיבור מהיר,,0.00,2,2,262.66,,Main,מחסן ראשי
MC 5186,תושבת מנוע R סיטרואן-1.6HDI C2-C3 -,תושבות מנוע,,0.00,8,8,657.20,,Main,מחסן ראשי
MC 5187,תושבת מנוע R סיטרואן-1.4TU C3 -,תושבות מנוע,,0.00,1,1,86.73,,Main,מחסן ראשי
MC 5188,תושבת מנוע פג'ו-308 אוטומט*,תושבות מנוע,,0.00,2,2,196.92,,Main,מחסן ראשי
MC 5189,תושבת מנוע R פג'ו-AYGO+1.4HDI 107*,תושבות מנוע,,0.00,10,10,850.90,,Main,מחסן ראשי
MC 5190,"ת.מנוע אח' פג'ו-C1,107-1.4 HDI-",תושבות מנוע,,0.00,2,2,87.38,,Main,מחסן ראשי
MC 5191,תושבת מנוע C2-C3 1.4-1.6 HDI L מ-06-,תושבות מנוע,,0.00,11,11,708.62,,Main,מחסן ראשי
MC 5192,תושבת מנוע פג'ו-207,תושבות מנוע,,0.00,3,3,291.24,,Main,מחסן ראשי
MC 5193,תושבת מנוע פג'ו-207*,תושבות מנוע,,0.00,3,3,351.00,,Main,מחסן ראשי
MC 5194,תושבת מנוע אח' HDI 2.0 -C4- + בנזין,תושבות מנוע,,0.00,4,4,188.48,,Main,מחסן ראשי
MC 5195,תושבת מנוע R פג'ו-207 1.4--,תושבות מנוע,,0.00,9,9,922.23,,Main,מחסן ראשי
MC 5196,תושבת מנוע פג'ו-HDI 107--1.4-,תושבות מנוע,,0.00,3,3,179.34,,Main,מחסן ראשי
MC 5198,תושבת מנוע R פג'ו-107 1.0 בנזן,תושבות מנוע,,0.00,39,39,3058.38,,Main,מחסן ראשי
MC 5199,תושבת מנוע HDI 2.0 C4 L*,תושבות מנוע,,0.00,2,2,123.72,,Main,מחסן ראשי
MC 5200,תושבת מנוע R פג'ו-207,תושבות מנוע,,0.00,3,3,313.38,,Main,מחסן ראשי
MC 5201,כרית בולם פג'ו-207 קדמי-,כריות בולם,,0.00,11,11,222.09,,Main,מחסן ראשי
MC 5204,גומי למוט מייצב 207 20ממ--,חיבור מהיר,,0.00,10,10,64.10,,Main,מחסן ראשי
MC 5205,גומי למוט מייצב 207 22ממ--,חיבור מהיר,,0.00,2,2,12.82,,Main,מחסן ראשי
MC 52058,זרוע מייצב  סרן קד' BMW  !!! דגם X5  שמאל   חדש,מוטות מייצב,,0.00,2,2,171.46,,Main,מחסן ראשי
MC 5206,גומי למוט מייצב 18ממ מC2-C3 04-,חיבור מהיר,,0.00,12,12,87.84,,Main,מחסן ראשי
MC 5207,גומי למוט מייצב 19-20ממ C2-C3 מ04-,חיבור מהיר,,0.00,10,10,73.20,,Main,מחסן ראשי
MC 52076,זרוע מייצב  סרן קד' BMW  !!!! דגם X5  ימין   חדש,מוטות מייצב,,0.00,4,4,328.72,,Main,מחסן ראשי
MC 5208,בורג קרטר פג'ו (107--(12X150,חיבור מהיר,,0.00,3,3,4.89,,Main,מחסן ראשי
MC 5214,תושבת מנוע  L מיני-מ06-,תושבות מנוע,,0.00,2,2,219.90,,Main,מחסן ראשי
MC 5215,תושבת מנוע אח' פיאט פונטו 1.2-1.4 אוט'-,תושבות מנוע,,0.00,20,20,533.20,,Main,מחסן ראשי
MC 5216,בוקסה ת. מנוע רנו לגונה*,חיבור מהיר,,0.00,1,1,8.21,,Main,מחסן ראשי
MC 5218,תושבת מנוע פג'ו -208 207 ימין  גיר רגיל מנוע 1.4-1.6 דגם MA,תושבות מנוע,,0.00,5,5,484.95,,Main,מחסן ראשי
MC 5225,תושבת מנוע אח' C5 HDI 1.8-2.0,תושבות מנוע,,0.00,1,1,45.45,,Main,מחסן ראשי
MC 5229,בוקסה על' סרן קד' 407 04-10- ארוך,חיבור מהיר,,0.00,2,2,20.38,,Main,מחסן ראשי
MC 5230,בוקסה בית בולם קד' 407 פג'ו 04-10- קצרה-,חיבור מהיר,,0.00,-10,-10,-75.40,,Main,מחסן ראשי
MC 5231,בוקסה ת. מנוע אח'  HDI 2.0-2.2*,חיבור מהיר,,0.00,4,4,75.96,,Main,מחסן ראשי
MC 5232,תושבת מנוע אח' HDI 1.6-2.2,תושבות מנוע,,0.00,1,1,19.08,,Main,מחסן ראשי
MC 5234,בוקסה תת שילדה אח' 407,חיבור מהיר,,0.00,4,4,94.36,,Main,מחסן ראשי
MC 5235,גומי למוט מייצב אח' פג'ו-407,חיבור מהיר,,0.00,10,10,59.40,,Main,מחסן ראשי
MC 5236,סט מעצור+כיסוי לבולם קד' פג'ו 407,חיבור מהיר,,0.00,2,2,58.30,,Main,מחסן ראשי
MC 5237,גומי למוט מייצב 407 23.5ממ-,חיבור מהיר,,0.00,8,8,47.52,,Main,מחסן ראשי
MC 5238,גומי למוט מייצב 407 24ממ-,חיבור מהיר,,0.00,6,6,38.46,,Main,מחסן ראשי
MC 5241,בית טרמוסטט 307  !!!! אלומיניום-1.4-1.6- עד 05-,טרמוסטטים,,0.00,3,3,125.22,,Main,מחסן ראשי
MC 5242,תושבת מנוע גשר אח' C5-,תושבות מנוע,,0.00,2,2,124.84,,Main,מחסן ראשי
MC 5243,בוקסה ת. גשר אח' C5,חיבור מהיר,,0.00,4,4,217.12,,Main,מחסן ראשי
MC 5249,בוקסה סרן קד'- 107-,חיבור מהיר,,0.00,4,4,72.84,,Main,מחסן ראשי
MC 5252,תושבת מנוע אח' מושלם-פג'ו TU-1.1-1.4-1.6-,תושבות מנוע,,0.00,5,5,464.80,,Main,מחסן ראשי
MC 5254,"בורג קרטר פג'ו, סיטרואן-(14X150",חיבור מהיר,,0.00,12,12,15.72,,Main,מחסן ראשי
MC 5255,תושבת אגזוז C3 C2-סיטרואן HDI 1.6-,חיבור מהיר,,0.00,31,31,284.27,,Main,מחסן ראשי
MC 5256,"גומי אגזוז סיטרואן-C1 מ-05, מרצדס",חיבור מהיר,,0.00,12,12,89.64,,Main,מחסן ראשי
MC 5257,תושבת אגזוז סיטרואן-C5-,חיבור מהיר,,0.00,6,6,42.72,,Main,מחסן ראשי
MC 5258,תושבת אגזוז סיטרואן-C5,חיבור מהיר,,0.00,6,6,38.52,,Main,מחסן ראשי
MC 5259,מזלג מצמד דוקטו-בוקסר 2.2--2.0--סיטרואן-C4 דיזל-,חיבור מהיר,,0.00,1,1,21.23,,Main,מחסן ראשי
MC 5260,תושבת מנוע אח' פיאט פונטו,תושבות מנוע,,0.00,2,2,81.72,,Main,מחסן ראשי
MC 5262,חג. אלטרנטור רנו מגן  ||  -קשקאי DCI 1.5 +  מסטר +1.9D 2.0,מותח רצועה,,0.00,2,2,172.36,,Main,מחסן ראשי
MC 5264,ציר סרן אח' R פנימי פג'ו 206,חיבור מהיר,,0.00,2,2,150.26,,Main,מחסן ראשי
MC 5265,תושבת מנוע אח' דוקטו בוקסר 3.0D-,תושבות מנוע,,0.00,13,13,855.14,,Main,מחסן ראשי
MC 5267,תושבת מנוע אח' דוקטו בוקסר 3.0D,תושבות מנוע,,0.00,14,14,849.24,,Main,מחסן ראשי
MC 5270,תושבת מנוע L דוקטו בוקסר 3.0D,תושבות מנוע,,0.00,2,2,362.86,,Main,מחסן ראשי
MC 5271,"תושבת מנוע R  בוקסר 2.2D, 2.3",תושבות מנוע,,0.00,5,5,554.50,,Main,מחסן ראשי
MC 5274,סט בוקסות סרן אח' דוקטו בוקסר,ראצ'טים ובוקסות,,0.00,9,9,234.36,,Main,מחסן ראשי
MC 5277,תושבת מנוע R פוקוס|| 2.0D מ-05,תושבות מנוע,,0.00,1,1,113.81,,Main,מחסן ראשי
MC 5278,תושבת מנוע R פוקוס|| 1.6D,תושבות מנוע,,0.00,1,1,118.83,,Main,מחסן ראשי
MC 5279,תושבת מנוע R פוקוס|| 1.8D,תושבות מנוע,,0.00,1,1,134.67,,Main,מחסן ראשי
MC 5282,תושבת מנוע L פוקוס|| 1.8-2.0 -1.6,תושבות מנוע,,0.00,3,3,119.40,,Main,מחסן ראשי
