מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
$,0.0,יח',0.0,0.0,0.0,,,,1.0,91.0,0.0,28.0,0.0,,0.0,119.0,פעיל,31315671,בולם אח ימין לנטיס 99+,59451061GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,18.0,0.0,,0.0,5.0,פעיל,31315672,בולם אח שמאל לנטיס 99+,59451063GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,12.0,0.0,,0.0,2.0,פעיל,31305951,בולם קד ימין לנטיס 01+,59451069GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,11.0,0.0,,0.0,10.0,פעיל,31305952,בולם קד שמאל לנטיס 01+,59451071GSP
$,0.0,יח',1.0,0.0,1.0,,,,0.0,13.0,0.0,17.0,0.0,,0.0,30.0,פעיל,32306142,בולם קד שמאל מזדה 2 עד 14/פיאסטה 03-08,59451173GSP
$,0.0,יח',1.0,0.0,1.0,,,,0.0,16.0,0.0,24.0,0.0,,0.0,40.0,פעיל,32306141,בולם קד ימין מזדה 2 עד 14/פיאסטה 03-08,59451175GSP
,0.0,יח',6.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,32109120,בולם אח מזדה 2 עד 14/פיאסטה 09+,59451183GSP
$,8.22,יח',-1.0,5.0,4.0,,,,2.0,-23.0,0.0,64.0,0.0,,0.0,41.0,פעיל,31111540,בולם אח מזדה 3 עד 08/מזדה 5,59451285GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-70.0,0.0,71.0,0.0,,0.0,1.0,פעיל,32307251,בולם קד שמאל מזדה 3 עד 12/מזדה 5,59451287GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-6.0,0.0,66.0,0.0,,0.0,60.0,פעיל,32307252,בולם קד ימין מזדה 3 עד 12/מזדה 5,59451289GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,13.0,0.0,26.0,0.0,,0.0,39.0,פעיל,32107352,בולם קד שמאל מזדה 6 עד 07,59451502GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,15.0,0.0,26.0,0.0,,0.0,41.0,פעיל,32107351,בולם קד ימין מזדה 6 עד 07,59451505GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,8.0,0.0,21.0,0.0,,0.0,29.0,פעיל,32112230,בולם אח מזדה 6 עד 07,59451508GSP
$,0.0,יח',1.0,0.0,4.0,,,,0.0,3.0,0.0,25.0,0.0,,0.0,28.0,פעיל,32113410,בולם אח מזדה 6 08-12,59451511GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,17.0,0.0,,0.0,,פעיל,32306742,בולם קד שמאל מזדה 626 98-02,59451617GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,14.0,0.0,,0.0,2.0,פעיל,32306741,בולם קד ימין מזדה 626 98-02,59451619GSP
$,10.59,יח',-2.0,2.0,1.0,,,,0.0,-1.0,0.0,38.0,0.0,,0.0,37.0,פעיל,32117650,בולם קד האנטר 07-15,59490821GSP
,0.0,יח',0.0,4.0,4.0,,,,0.0,11.0,0.0,25.0,0.0,,0.0,36.0,פעיל,32122950,בולם אח לנסר 04-08,59491017GSP
$,0.0,יח',0.0,1.0,0.0,,,,0.0,-9.0,0.0,27.0,0.0,,0.0,18.0,פעיל,32320642,בולם קד שמאל לנסר 08+,59491020GSP
$,0.0,יח',0.0,2.0,0.0,,,,0.0,-17.0,0.0,23.0,0.0,,0.0,6.0,פעיל,32320641,בולם קד ימין לנסר 08+,59491023GSP
$,0.0,יח',2.0,0.0,2.0,,,,0.0,-21.0,0.0,37.0,0.0,,0.0,16.0,פעיל,32123220,בולם אח לנסר 08+,59491026GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,6.0,0.0,8.0,0.0,,0.0,14.0,פעיל,32103010,בולם קד מגנום 4X4 97-07/מגה מגנום 02-07,59491214GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,31110600,בולם אח מגנום 4X4/מגה מגנום,59491235GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,9.0,0.0,,0.0,4.0,פעיל,32103550,בולם קד פג'רו 01-06,59491629GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,1.0,0.0,10.0,0.0,,0.0,11.0,פעיל,32102980,בולם קד פג'רו 01-06,59491678GSP
$,0.0,יח',0.0,0.0,0.0,,,,1.0,-16.0,0.0,19.0,0.0,,0.0,3.0,פעיל,32305852,בולם קד שמאל אלמרה פרפקט 01+,59552032GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-18.0,0.0,19.0,0.0,,0.0,1.0,פעיל,32305851,בולם קד ימין אלמרה פרפקט 01+,59552035GSP
$,0.0,יח',0.0,0.0,140.0,,,,0.0,-291.0,0.0,296.0,0.0,,0.0,5.0,פעיל,31300290,בולם קד אוקטביה עד 04/בורה/גולף A3/99-04 98-04,59580171GSP
$,0.0,יח',0.0,0.0,88.0,,,,0.0,-237.0,0.0,237.0,0.0,,0.0,,פעיל,31109240,בולם אח אוקטביה עד 04/בורה/גולף 99-04,59580173GSP
$,0.0,יח',0.0,0.0,13.0,,,,0.0,-22.0,0.0,41.0,0.0,,0.0,19.0,פעיל,31303150,בולם קד אוקטביה 05+/יטי 10+/גולף 05+/ג'טה 06+ ציר 50,59580179GSP
$,0.0,יח',-2.0,0.0,8.0,,,,4.0,-111.0,0.0,144.0,0.0,,0.0,33.0,פעיל,31112410,בולם אח אוקטביה 05+/גולף 05+/פאסאט 06+/ג'טה 06+,59580181GSP
$,0.0,יח',2.0,2.0,0.0,,,,2.0,-19.0,0.0,33.0,0.0,,0.0,14.0,פעיל,32302460,בולם קד פביה/רומסטר/איביזה 03-07/קורדובה 03-07/פולו,59580538GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,32111400,בולם אח פביה/קורדובה 03+/איביזה 03+/פולו 02+,59580541GSP
$,0.0,יח',0.0,0.0,0.0,,,,2.0,,0.0,18.0,0.0,,0.0,18.0,פעיל,32123240,בולם אח סוברו B3 07+,59620144GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,13.0,0.0,,0.0,8.0,פעיל,32320162,בולם קד שמאל B4 04-08,59620247GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,32320161,בולם קד ימין B4 04-08,59620250GSP
$,0.0,יח',0.0,0.0,0.0,,,,4.0,40.0,0.0,25.0,0.0,,0.0,65.0,פעיל,32122960,בולם אח סוברו B4 04-08,59620253GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,20.0,0.0,18.0,0.0,,0.0,38.0,פעיל,32320712,בולם קד שמאל B4 09+,59620256GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,17.0,0.0,18.0,0.0,,0.0,35.0,פעיל,32320711,בולם קד ימין סוברו B4 09+,59620259GSP
,0.0,יח',0.0,0.0,4.0,,,,0.0,14.0,0.0,10.0,0.0,,0.0,24.0,פעיל,32123260,בולם אח סוברו B4 09+,59620262GSP
$,0.0,יח',1.0,1.0,0.0,,,,0.0,-10.0,0.0,16.0,0.0,,0.0,6.0,פעיל,31306452,בולם קד שמאל ברלינגו עד 07/קסרה עד 05/פיג'ו 306 94-02,59641235GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-8.0,0.0,13.0,0.0,,0.0,5.0,פעיל,31306451,בולם קד ימין ברלינגו עד 07/קסרה עד 05/פיג'ו 306 94-02,59641237GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,31109310,בולם אח ברלינגו עד 07/פרטנר/405/קסרה,59641265GSP
$,0.0,יח',0.0,1.0,2.0,,,,0.0,-27.0,0.0,47.0,0.0,,0.0,20.0,פעיל,32320602,בולם קד שמאל ברלינגו 08+/פרטנר 08+ צ.ד אחורי,59641268GSP
$,0.0,יח',0.0,1.0,2.0,,,,0.0,-31.0,0.0,38.0,0.0,,0.0,7.0,פעיל,32320601,בולם קד ימין ברלינגו 08+/פרטנר 08+ צ.ד אחורי,59641271GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,11.0,0.0,,0.0,7.0,פעיל,32129390,בולם אח סוזוקי SX4,59680288GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,2.0,0.0,21.0,0.0,,0.0,23.0,פעיל,31305671,בולם קד ימין בלנו,59680655GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,18.0,0.0,,0.0,1.0,פעיל,31305672,בולם קד שמאל בלנו,59680657GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,31315611,בולם אח ימין בלנו,59680659GSP
,0.0,יח',1.0,1.0,-1.0,,,,0.0,-9.0,0.0,12.0,0.0,,0.0,3.0,פעיל,31315612,בולם אח שמאל בלנו,59680661GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,16.0,0.0,,0.0,3.0,פעיל,32307271,בולם קד ימין גרנד ויטרה 06+,59680830GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,32307272,בולם קד שמאל גרנד ויטרה 06+,59680886GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,21.0,0.0,,0.0,1.0,פעיל,32306112,בולם קד שמאל ליאנה 04+ עם תפס למייצב,59681174GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,18.0,0.0,,0.0,1.0,פעיל,32306111,בולם קד ימין ליאנה 04+ עם תפס מייצב,59681177GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,31.0,0.0,,0.0,35.0,פעיל,32315712,בולם אח שמאל ליאנה,59681180GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,32315711,בולם אח ימין ליאנה,59681183GSP
$,0.0,יח',1.0,0.0,0.0,,,,2.0,-2.0,0.0,52.0,0.0,50.0,0.0,,פעיל,32306072,בולם קד שמאל סוויפט 05-10/ספלאש 09+,59681386GSP
$,0.0,יח',1.0,0.0,0.0,,,,2.0,-11.0,0.0,42.0,0.0,,0.0,31.0,פעיל,32306071,בולם קד ימין סוויפט 05-10/ספלאש 09+,59681389GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,13.0,0.0,,0.0,12.0,פעיל,31111040,בולם אח 206,59760492GSP
,0.0,יח',-2.0,0.0,0.0,,,,0.0,-5.0,0.0,10.0,0.0,,0.0,5.0,פעיל,32109430,בולם אח C4/+01 307 עד 11,59760901GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,11.0,0.0,,0.0,2.0,פעיל,32306342,בולם קד שמאל פיג'ו 307/סיטרואן C4 עד 10,59760995GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,32306341,בולם קד ימין C4/307 עד 10,59760998GSP
$,0.0,יח',8.0,2.0,0.0,,,,0.0,-62.0,0.0,80.0,0.0,,0.0,18.0,פעיל,31303140,בולם קד T5,59780302GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,32303400,בולם קד דובלו עד 09,59800805GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,11.0,0.0,,0.0,10.0,פעיל,32112860,בולם אח דובלו עד 09,59800808GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,11.0,0.0,,0.0,1.0,פעיל,32306212,בולם קד שמאל פוקוס עד 05,59821211GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,9.0,0.0,,0.0,1.0,פעיל,32306211,בולם קד ימין פוקוס עד 05,59821214GSP
,0.0,יח',0.0,0.0,2.0,,,,0.0,11.0,0.0,13.0,0.0,,0.0,24.0,פעיל,32109220,בולם אח פוקוס עד 05,59821217GSP
$,0.0,יח',0.0,1.0,3.0,,,,0.0,10.0,0.0,34.0,0.0,,0.0,44.0,פעיל,32320022,בולם קד שמאל פוקוס 06-10,59821220GSP
$,0.0,יח',0.0,1.0,3.0,,,,0.0,-10.0,0.0,23.0,0.0,,0.0,13.0,פעיל,32320021,בולם קד ימין פוקוס 06-10,59821223GSP
$,0.0,יח',-1.0,0.0,0.0,,,,1.0,18.0,0.0,36.0,0.0,50.0,0.0,4.0,פעיל,32111550,בולם אח פוקוס 06-10/מזדה 3 09-12,59821226GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,32307402,בולם קד שמאל קונקט,59821549GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,1.0,0.0,11.0,0.0,,0.0,12.0,פעיל,32307401,בולם קד ימין קונקט,59821551GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,32112470,בולם אח קונקט,59821553GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,58.0,0.0,10.0,0.0,,0.0,68.0,פעיל,32337532,בולם קד שמאל סול 10-13,59900629GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,10.0,0.0,,0.0,32.0,פעיל,32337531,בולם קד ימין סול 10-13,59900632GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,49.0,0.0,11.0,0.0,,0.0,60.0,פעיל,32110730,בולם אח סול 10-13,59900635GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,6.0,0.0,,0.0,1.0,פעיל,31110650,בולם אח קרניבל עד 06,59901738GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,32.0,0.0,11.0,0.0,,0.0,43.0,פעיל,32113560,בולם אח קרניבל 07+,59901741GSP
,0.0,יח',0.0,0.0,3.0,,,,0.0,3.0,0.0,15.0,0.0,,0.0,18.0,פעיל,32337842,בולם קד שמאל אקסנט I25 מ10 ריו מ11,59901944GSP
,0.0,יח',0.0,0.0,2.0,,,,0.0,-2.0,0.0,15.0,0.0,,0.0,13.0,פעיל,32337841,בולם קד ימין אקסנט I25 מ10 ריו מ11,59901947GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,32302540,בולם קד לוגאן 09-13,59941112GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,40.0,0.0,12.0,0.0,,0.0,52.0,פעיל,32109610,בולם אח מגאן עד 03,59941450GSP
$,0.0,יח',0.0,2.0,0.0,,,,0.0,-9.0,0.0,11.0,0.0,,0.0,2.0,פעיל,31300980,בולם קד מגאן 04-08,59941453GSP
$,0.0,יח',0.0,5.0,0.0,,,,0.0,-6.0,0.0,16.0,0.0,,0.0,10.0,פעיל,32109280,בולם אח מגאן 04-08,59941456GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-34.0,0.0,36.0,0.0,,0.0,2.0,פעיל,32303220,בולם קד מגאן 09+/פלואנס,59941459GSP
$,0.0,יח',3.0,5.0,8.0,,,,2.0,-14.0,0.0,25.0,0.0,,0.0,11.0,פעיל,32301060,בולם קד קליאו 06+,59941862GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,34.0,0.0,16.0,0.0,,0.0,50.0,פעיל,32109360,בולם אח קליאו 06-12,59941865GSP
$,0.0,יח',0.0,4.0,4.0,,,,6.0,-24.0,0.0,36.0,0.0,,0.0,12.0,פעיל,31303240,בולם קד קנגו 09+/סיטיאן 16+,59941968GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-9.0,0.0,10.0,0.0,,0.0,1.0,פעיל,32306091,בולם קד ימין אוואו,59960201GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-9.0,0.0,11.0,0.0,,0.0,2.0,פעיל,32306092,בולם קד שמאל אוואו,59960299GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,16.0,0.0,,0.0,1.0,פעיל,32112940,בולם אח קפטיבה 07-16,59963208GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,14.0,0.0,8.0,0.0,,0.0,22.0,פעיל,32320731,בולם קד ימין דודג' ניטרו,59970310GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,13.0,0.0,7.0,0.0,,0.0,20.0,פעיל,32320732,בולם קד שמאל דודג' ניטרו,59970312GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-28.0,0.0,4.0,0.0,,0.0,-24.0,פעיל,G041V,ז.פ מרכזי ימין+שמאל 97-04 A6/01-04 A4/פאסאט 97-05,69020517GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,G047V,ז.פ על שמאל עקום A4 עד A6/07 עד 04/פאסאט עד 05,69020521GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,G046V,ז.פ על ימין עקום A4 עד A6/07 עד 04/פאסאט עד 05,69020525GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,G045V,ז.פ על שמאל ישר A4 עד A6/07 עד 04/פאסאט עד 05,69020529GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,G044V,ז.פ על ימין ישר A4 עד A6/07 עד 04/פאסאט עד 05,69020533GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,2.0,0.0,,0.0,-1.0,פעיל,G042V,ז.פ תח שמאל עקום A4 עד A6/07 עד 04/פאסאט עד 05,69020537GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,3.0,0.0,,0.0,-1.0,פעיל,G043V,ז.פ תח ימין עקום A4 עד A6/07 עד 04/פאסאט עד 05,69020541GSP
$,11.47,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,G196,ז.פ תח שמאל אפלאוז,69260291GSP
$,11.47,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,3.0,0.0,,0.0,1.0,פעיל,G197,ז.פ תח ימין אפלאוז,69260293GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,G491E,ז.פ תח ימין סיריון YRV/99-04,69260503GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,2.0,0.0,,0.0,-5.0,פעיל,G492E,ז.פ תח שמאל סיריון YRV/99-04,69260505GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,G077B,ז.פ תח שמאל שרייד 88+,69260811GSP
,0.0,יח',0.0,0.0,0.0,,,,1.0,45.0,0.0,4.0,0.0,,0.0,49.0,פעיל,G076B,ז.פ תח ימין שרייד 88+,69260813GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,5.0,0.0,2.0,0.0,,0.0,7.0,פעיל,G213,ז.פ תח MPV עד 99,69450643GSP
,0.0,יח',0.0,0.0,3.0,,,,0.0,168.0,0.0,14.0,0.0,,0.0,182.0,פעיל,G269,ז.פ תח ימין עקום מזדה 6 03-07,69451587GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,305.0,0.0,16.0,0.0,,0.0,321.0,פעיל,G270,ז.פ תח שמאל עקום מזדה 6 03-07,69451589GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,2.0,0.0,,0.0,-1.0,פעיל,G271,ז.פ תח ישר מזדה 6 03-07,69451591GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,G543,ז.פ תח שמאל מזדה 121/דמיו,69451835GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,G544,ז.פ תח ימין מזדה 121/דמיו,69451837GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,G282,ז.פ איגניס עד 06,69680433GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,27.0,0.0,,0.0,25.0,פעיל,G232V,ז.פ תח אלטו 93-82,69680535GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,16.0,0.0,,0.0,14.0,פעיל,G231V,ז.פ תח סוויפט 88-83,69681365GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,G178,ז.פ תח שמאל 205/סיטרואן C15,69760391GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,4.0,0.0,,0.0,-4.0,פעיל,G179,ז.פ תח ימין 205/סיטרואן C15,69760393GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,13.0,0.0,,0.0,11.0,פעיל,G349,ז.פ תח ימין 309,69761143GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,26.0,0.0,,0.0,24.0,פעיל,G350,ז.פ תח שמאל 309,69761145GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,1.0,0.0,4.0,0.0,,0.0,5.0,פעיל,G547,ז.פ תח ימין עקום A4 08+ / A5 / Q5,69780563GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,4.0,0.0,,0.0,26.0,פעיל,G546,ז.פ לברורים,69780565GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,4.0,0.0,,0.0,20.0,פעיל,G545,ז.פ תח שמאל ישר A4 08+/A5/Q5,69780567GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,5.0,0.0,5.0,0.0,,0.0,10.0,פעיל,G551,ז.פ על ימין עקום A4 08+ / A5 / Q5 09,69780569GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,18.0,0.0,5.0,0.0,,0.0,23.0,פעיל,G552,ז.פ על שמאל עקום A4 08+ / A5 / Q5 09,69780571GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,7.0,0.0,6.0,0.0,,0.0,13.0,פעיל,G549,ז.פ על ימין ישר A4 08+ / A5 / Q5 09,69780573GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,10.0,0.0,6.0,0.0,,0.0,16.0,פעיל,G550,ז.פ על שמאל ישר A4 08+ / A5 / Q5 09,69780575GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,40.0,0.0,4.0,0.0,,0.0,44.0,פעיל,G795,ז.פ על ימין עקום 03-09 A8/06-11 A6,69780701GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,64.0,0.0,4.0,0.0,,0.0,68.0,פעיל,G797,ז.פ תח ישר 06-11 A6,69780703GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,3.0,0.0,,0.0,25.0,פעיל,G778,ז.פ תח שמאל עקום 06-11 A6,69780791GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,33.0,0.0,4.0,0.0,,0.0,37.0,פעיל,G779,ז.פ תח ימין עקום 06-11 A6,69780793GSP
$,9.58,יח',0.0,0.0,0.0,,,,0.0,11.0,0.0,3.0,0.0,,0.0,14.0,פעיל,G792,ז.פ על שמאל ישר 03-09 A8/06-11 A6,69780795GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,25.0,0.0,3.0,0.0,,0.0,28.0,פעיל,G793,ז.פ על ימין ישר 03-09 A8/06-11 A6,69780797GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,3.0,0.0,,0.0,27.0,פעיל,G794,ז.פ על שמאל עקום 03-09 A8/06-11 A6,69780799GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,G300,ז.פ מרכזי ישר 05-03 קונוס 16.5 ממ,69781305GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,G293,ז.פ תח פיאט 127,69800127GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,38.0,0.0,8.0,0.0,,0.0,46.0,פעיל,G306,ז.פ תח פיורינו 88-92/דונה,69801721GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,103.0,0.0,3.0,0.0,,0.0,106.0,פעיל,G307,ז.פ תח פיורינו 93+,69801723GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,8.0,0.0,,0.0,6.0,פעיל,G313,ז.פ תח ימין אריקה 90-86/אוריון,69820737GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,16.0,0.0,,0.0,14.0,פעיל,G314,ז.פ תח שמאל אריקה 90-86/אוריון,69820739GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,19.0,0.0,4.0,0.0,,0.0,23.0,פעיל,G138,ז.פ תח פרייד,69901561GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,3.0,0.0,,0.0,,פעיל,G420,מ.ה אוקטביה 98-04/גולף/בורה/A3/קורדובה/טולדו/לאון,70020401GSP
,0.0,יח',0.0,4.0,0.0,,,,0.0,19.0,0.0,6.0,0.0,,0.0,25.0,פעיל,G183,מ.ה A4 עד 08/סופרב עד 08/פאסאט עד A6/05 עד A8/04 עד 02,70020507GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,1.0,0.0,,0.0,,פעיל,G937,מ.ה דימקס 4X4 עד 06,70030215GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,3.0,0.0,,0.0,25.0,פעיל,G481,מ.ה וקטרה 96-01,70040625GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,5.0,0.0,,0.0,29.0,פעיל,G988,מ.ה קורסה 93-00,70041133GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,61.0,0.0,,0.0,57.0,פעיל,G450,מ.ה קורסה 01-06/טיגרה 01-05 ז-נ,70041135GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,44.0,0.0,5.0,0.0,,0.0,49.0,פעיל,G783,מ.ה ליברטי,70200277GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,59.0,0.0,8.0,0.0,,0.0,67.0,פעיל,G927,מ.ה אפלאוז/שרייד 90+ הגה כח,70260283GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,2.0,0.0,,0.0,1.0,פעיל,G849,מ.ה טריוס עד 05,70260489GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,,0.0,3.0,0.0,,0.0,3.0,פעיל,G458,מ.ה 95-01 CRV,70310107GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,4.0,0.0,,0.0,26.0,פעיל,G986,מ.ה 02-06 CRV,70310109GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,2.0,0.0,,0.0,18.0,פעיל,G457,מ.ה 07-06 CRV,70310113GSP
