מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
MC57924,תושבת מנוע אח. פורד פיאסטה 1.250-1.4  -,MC57924,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57950,בוקסה תת שילדה  אח (קצר) ניסן קשקאי,MC57950,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58020,בוקסה משולש קד סוברו ימפרזה,MC58020,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58060,בוקסה משולש קד'  מיצובישי אוטלנדר,MC58060,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58141,בוקסה משולש  ניסן  נווארה  + פיטפיינדר   מ DCI 2.5  2005,MC58141,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5822,תושבת דריישפט BMW-- דגם 1 - 3 מ 2001 אלומיניום,MC5822,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58249,מתוח חג אלטרנטור סוזוקי,MC58249,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58255,תושבת דריישפט סן יאוג רקסטון,MC58255,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58424,פלנץ מים VW  טרנספורטר + יוניט,MC58424,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58455,צינור אוויר  פלסטיק BMW דגם X5 עד 2012,MC58455,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58551,בוקסה BMW משולש,MC58551,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58573,תושבת מנוע פג'ו 308 מנוע 1.2,MC58573,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58580,תושבת מנו שמאל רנו מגן ||| מנוע 2.0,MC58580,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58581,תושבת מנוע אח' רנו מגן ||| מנוע 2.0,MC58581,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58583,תושבת מנוע אח' ניסן ג'וק מנוע 1.2  1.6,MC58583,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58585,תושבת מנוע VW +סקודב אוקטביה ||| מנוע TSI 1.2,MC58585,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58597,תושבת מנוע  אח' שברולט  טרקס אופל מוקה 1.4   1.6,MC58597,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58601,תושבת מנוע  שמאל יונדאי  I30 קאיה  סיד,MC58601,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58620,תושבת מנוע ניסן קשקאי 1.6 מ 2010 + מיסב+ X טראיל,MC58620,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5869,תושבת דריישפט -30MM-BMW דגם - - 5 אלומיניום E060,MC5869,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5871,קופלונג דריישפט BMW  דגם 5-,MC5871,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58746,תושבת בולם קד' יונדאי אקסנט  1.3   עד 2000,MC58746,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58768,-סט  בוקסה  - VW  גולף 7+ סקודה אוקטביה  ||| מנוע 1.8+2.0,MC58768,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5877,קיט ת. בולם קד' C3 -עד-04- פין באמצע עם מיסב,MC5877,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5891,"גומי למוט מייצב VW, אודי, סיאט-",MC5891,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58980,בוקסה משולש קד BMW דגם X3  X4  מ 2010,MC58980,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC58981,בוקסה משולש קד BMW דגם X3  X4  מ 2010,MC58981,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC59000,גומי למוט מייצב BMW דגם 5--6--7--X5  מ 2010,MC59000,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC59002,גומי ל מוט מייצב אופל ינסיגניה  מ 2011,MC59002,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC59016,גומי למוט מייצב BMW דגם 5--6--7--X5  מ 2012,MC59016,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC59017,גומי למוט מייצב BMW דגם--X5  מ 2001,MC59017,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5909,גומי למוט מייצב קד' ברלינגו ||| 24ממ-,MC5909,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5920,גומי למוט מייצב 24.5ממ ברלינגו |||-,MC5920,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5926,מש מצמד על. רנו טרפיק מ 2001  עד 2006  מנוע 1.9  2.5,MC5926,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5927,תושבת מנוע  ימין VW אודי A3 1.2 TSI  גולף 5,MC5927,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5941,מוט מייצב קד' פוקוס -2- +3 + מזדה 3,MC5941,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,4.00,יח',0.00,
MC5970,קרטר שמן מנוע 1.6+1.4 מ 06-FSI VW--סקודה פאביה+רומסטאר-,MC5970,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5974,כרית בולם קד' R מושלם דוקטו בוקסר-,MC5974,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6027,תושבת מנוע אח' משקפיים רנו לוגן מ-07,MC6027,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6117,תושבת דריישפט מרצדס ויטו-ויאנו-קידמי,MC6117,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6118,תושבת דריישפט מרצדס ויטו-ויאנו--אחורי,MC6118,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6196,מותח חג אלטרנטור פיאט פג'ו סיטראון 1.60JTD-,MC6196,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6212,"תושבת מנוע 1.3HDI L, טורבו2.0  סיטרואן -נמו מ08-",MC6212,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6227,פולי מנוע  רנו מסטר 3 +אופל מוואנו CDTI 2.3,MC6227,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6235,פולי מנוע טויוטה יאריס 1.0  1.3  מ 99 עד 010,MC6235,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6252,תושבת מנוע אח' 1.3D פיאט-פיורינו-קובו מ07,MC6252,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6301,קרטר שמן מנוע VW מנוע TFSI+ 2.0 1.8  מ פח,MC6301,פעיל,0.000,0.000,0.000,0.000,7.000,0.000,-7.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6302,קרטר גיר אוט.  BMW-' X3---דגם 1-3-5-6-7-+ סתם  עם שקע-מ04-,MC6302,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6317,קרטר שמן מנוע VW אודי 16V 1.4 פח,MC6317,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6325,"קרטר שמן מנוע  VW, אודי-TDI  39503  2.0  1.6",MC6325,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6330,"מצנן שמן-VW, אודי-A3 מ03-012----חדש OC28",MC6330,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6340,קרטר שמן מנוע VW אודי  מ2010 נפח TSI 1.4  פח,MC6340,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6349,קרטר שמן מנוע VW  !!!! אודי A1 מ2010 נפח. TSI 1.2,MC6349,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6361,מצנן שמן BMW מ---OC85 03-012,MC6361,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6362,מצנן שמן BMW מ03-012---בלי א. OC30,MC6362,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6366,מצנן שמן מנוע 2.4 וולוו מOC60  -06,MC6366,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6368,מצנן שמן וולוו מ95----חדש  ---OC56,MC6368,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6371,מצנן שמן  גיר פורד-פיאסטה-מונדאו מ08-מזדה  OC81,MC6371,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,1.00,יח',0.00,
MC6376,תושבת אגזוז סיטראן C4 מ 004,MC6376,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6391,מצנן שמן מנוע פורד טרנזיט +פיאט דוקטו 2.2 !!!-יש OC 255+97,MC6391,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6430,גומי מייצב סרן אחורי 22.5 ממ  פורד קונקטנ,MC6430,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6438,גומי מוט מייצב פורד מונדאו ||||  23.5 ממ,MC6438,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6443,גומי מוט מייצב אופל אסטרה H 1.8,MC6443,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6447,גומי מוט מייצב אופל אסטרה  H,MC6447,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6449,גומי מוט מייצב  BMW דגם X5,MC6449,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6451,גומי  מייצב קד' 21 ממ טויוטה אוריס מ 06,MC6451,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6483,גומי מייצב הונדה סיויק מ 2004 עד 012,MC6483,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6490,תושבת מנוע שמאל  פיאט-דובלו--1.3  דיזל מ 2007,MC6490,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6501,צינור אוויר 1.4 יציאה סיטרואן-נמו מ08-,MC6501,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6508,צינור אוויר TDI 2.5 פיאט-דוקטו,MC6508,פעיל,1.000,0.000,0.000,0.000,7.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6511,צינור אוויר 1.9D פג'ו-בוקסר,MC6511,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6514,צלחת תושבת בולם קד פיאט פנדה JTD  1.3  1.2  0.9,MC6514,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6519,"תושבת מנוע משקפיים אח' D 2.0 ,1.6 פיאט-דובלו מ 2010-",MC6519,פעיל,0.000,0.000,0.000,0.000,1.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6522,תושבת מנוע אחורי  פיאט-דובלו 1.3D מ2010-,MC6522,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,1.00,0.00,-1.00,יח',0.00,
MC6537,צינור אוויר 1.9JTD פיאט-דובלו,MC6537,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6538,כרית בולם אח' סיטרואן-C4 מ04,MC6538,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6571,בוקסה משולש קד' פג'ו סיטראן C4  308,MC6571,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6573,בוקסה משולש קד' VW  אודי A6 A8 Q5-,MC6573,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6574,"בוקסה משולש אח' מקדימה 2.2HDI, 2.4 פג'ו-4007-4008 מ07-",MC6574,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6594,בוקסה משולש קד' VW קאדי  1.2-1.4-1.6- סקודה-גיטי מ09-,MC6594,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6596,בוקסה משולש VW קד' אמרוק מ 2010,MC6596,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6598,בוקסה משולש VW אמרוק,MC6598,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6684,קיט ת. בולם קדמי  + מיסב  307 +סיטרואן-C3+פיקאסו מ02-,MC6684,פעיל,6.000,0.000,0.000,0.000,3.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6719,תושבת דריישפט דאצ'יה דסטר מ010- ח דש  4X4,MC6719,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6729,קופלונג דריישפט רנו-מאסטר מ010-הנעה אח.-,MC6729,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6790,מוט מייצב קד' מיצובישי אוטלנדר,MC6790,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6791,מוט מייצב קד' מיצובישי אוטלנדר,MC6791,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6803,גומיה למוט מייצב קידמי 18ממ דאצ'יה מ010----חדש,MC6803,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6817,"' רנו-קליאו 4 קפטור, דצ'יה-לוגן-דוקר מ012-מנוע 1.2-1.5-1.6-",MC6817,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6819,וע L קד' רנו-קליאו  4 + דציה דסטר  1.2 + 1.5 מ08-  גיר רגיל,MC6819,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6827,צ. טורבו 1.5DCI L דאצ'יה-לוגן-סנדרו מ04-012,MC6827,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6839,"תושבת מנוע R 1.4,1.6 רנו-קליאו3 מ05--",MC6839,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6844,מיסב ת. בולם קד' רנו-קליאו3 מ05,MC6844,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6854,כרית בולם קד' רנו-מאסטר מ010--,MC6854,פעיל,2.000,0.000,0.000,0.000,4.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6858,גומיה למוט מייצב קד' רנו-מאסטר מ010-,MC6858,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6864,קיט שייבות קרטר שמן מנוע,MC6864,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6865,קיט תיקון ינגקטורים סיטראן ברלינגו C3 C4 1.6 HDI,MC6865,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6869,כרית בולם קד' רנו- מגאן-3--סניק-פלואנס מ08-,MC6869,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6870,"מיסב בולם L, R קד' רנו-לגונה + פלואנס מ01-",MC6870,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6882,מנוע  שמאל רנו1.5DCI+ 1.6 + 2.0 מגן  |||  סניק-פלואנס מ08--,MC6882,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6885,גומיה למוט מייצב קד' 20ממ רנו-סניק-פלואנס מ08-,MC6885,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6899,בוקסה סרן אח'  רנו-פלואנס  1.5  מ08-,MC6899,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6911,תושבת מנוע  אחורי פיאט 500L מנוע JTD 1.3,MC6911,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6947,מוט  מייצב קד '' L+R סובארו מנוע 2.0 פורסטר,MC6947,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6958,תושבת. בולם קד'  VW אודי 2.0 2.4 3.0 4.2,MC6958,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC6971,"ת.מנוע 205-405, סיטרואן-BX אגס קטן",MC6971,פעיל,6.000,0.000,0.000,0.000,3.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7005,תושבת בולם אח'  פורד פיאסטה מ 08,MC7005,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7020,בולם קד' מושלם פורד מונדאו- 4 -1.6- 1.8 2.0 מ 20010 עד 015,MC7020,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7029,תושבת בולם קד' מזדה 2+ מיסב פורד פיאסטה מ 2008,MC7029,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7053,אודי A3 -מחולק ל 2  !!!  מ 05 מנוע 1.2 1.4 1.6 1.9 2.0 חדש,MC7053,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7142,בת מנוע VW ימין   A6 אודי  2.8FSI 2.7TDI 3.0TDI  מ04 עד 011,MC7142,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7149,תושבת מנוע פורד פיאסטה שמאל מנוע 1.250 1.4 מ 2008,MC7149,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7164,תושבת מנוע אופל אסטרה 1.6  מ 2009,MC7164,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7169,תושבת מנוע  אח' אופל אסטרה  מ J 1..6  1.4  2009,MC7169,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7206,צינור טורבו VW סיאט TSI 1.4,MC7206,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7207,צינור טורבו VW סיאט TSI 1.6,MC7207,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7222,צינור טורבו VW סיאט TSI 1.4.,MC7222,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7223,צינור טורבו VW סיאט TSI 1.6,MC7223,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7226,צינור טורבו VW סיאט TSI 1.6,MC7226,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7227,צינור טורבו VW סיאט TSI 1.2 חד,MC7227,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7228,צינור טורבו VW אודי גולף 6 מנוע TSI 1.6,MC7228,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7229,צינור טורבו VW אודי גולף 6 מנוע TSI 1.4,MC7229,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7230,צינור טורבו VW אודי גולף 6 מנוע TSI 2.0,MC7230,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7268,גומי מייצב פג'ו סיטראן 207-C3  מ 2009 -23 ממ,MC7268,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7274,גומי למוט  מייצב מיני קופר מ 2006,MC7274,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7283,גומיה למוט מייצב קד' 20ממ רנו-סניק-פלואנס מ08-,MC7283,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7308,צינור מים פיאט דובלו JTD 1.9,MC7308,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7328,צינור מים פיאט דובלו  JTD   -   1.3,MC7328,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7331,צינור מים פיאט דובלו  JTD     2.0-- 1.6,MC7331,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7392,צ.מים  עליון נמו מ2008 נפח HDI 1.3,MC7392,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7432,צ.מיכל הגה פוקוס 2,MC7432,פעיל,0.000,0.000,0.000,0.000,9.000,0.000,-9.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7438,צינור מים רנו קנגו 1.6-1.5-,MC7438,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7439,צינור מים רנו קנגו 1.5-1.6-,MC7439,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC7440,צינור מים רנו DCI 1.5 מ 2008,MC7440,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
