מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
260901,ספקים שונים,770367988,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,24.36,0.00,,,,28.50,23/07/2024,24.36,1,1
260901,ספקים שונים,770371899,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,165.64,0.00,,,,193.80,29/07/2024,165.64,1,1
260901,ספקים שונים,770376485,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,24.27,0.00,,,,28.40,05/08/2024,24.27,1,1
260901,ספקים שונים,770387325,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,32.31,0.00,,,,37.80,20/08/2024,32.31,1,1
260901,ספקים שונים,770396600,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,24.27,0.00,,,,28.40,03/09/2024,24.27,1,1
260901,ספקים שונים,770411239,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,36.92,0.00,,,,43.20,25/09/2024,36.92,1,1
260901,ספקים שונים,77181,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,12/03/2024,170.94,1,1
260901,ספקים שונים,789140,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,06/03/2024,170.94,1,1
260901,ספקים שונים,8106060,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,87.18,0.00,,,,102.00,29/02/2024,87.18,1,1
260901,ספקים שונים,8128111,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,196.58,0.00,,,,230.00,05/05/2024,196.58,1,1
260901,ספקים שונים,8135397,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,45.30,0.00,,,,53.00,20/03/2024,45.30,1,1
260901,ספקים שונים,8139104,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,54.62,0.00,,,,63.90,13/08/2024,54.61,1,1
260901,ספקים שונים,8577,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,213.68,0.00,,,,250.00,26/03/2024,213.67,1,1
260901,ספקים שונים,859863,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,290.28,0.00,,,,339.63,07/04/2024,290.28,1,1
260901,ספקים שונים,8790,סופית,142014,אחזקת רכב 33-500-75 קאדילק,קניות שונות,ספק מקומי,1,55.56,0.00,,,,65.00,16/06/2024,55.55,1,1
260901,ספקים שונים,90311,מבוטלת,140020,תקשורת,קניות שונות,ספק מקומי,1,700.00,0.00,,,,-819.00,07/04/2024,-700.00,-1,-1
260901,ספקים שונים,90311,מבוטלת,140020,תקשורת,קניות שונות,ספק מקומי,1,700.00,0.00,,,,819.00,07/04/2024,700.00,1,1
260901,ספקים שונים,91678,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,680.34,0.00,,,,796.00,21/04/2024,680.34,1,1
260901,ספקים שונים,98547,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,128.21,0.00,,,,150.00,03/08/2024,128.20,1,1
261000,"אולקרגו לוגסטיק בע""מ",214000030,סופית,150045,"עמלות, ריבית שונות",משפחת מוצר כללית,ספק מקומי,1,43500.00,0.00,,,,50895.00,31/01/2024,43500.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",214000235,סופית,150045,"עמלות, ריבית שונות",משפחת מוצר כללית,ספק מקומי,1,2827.89,0.00,,,,3308.63,31/07/2024,2827.89,1,1
261000,"אולקרגו לוגסטיק בע""מ",28240424,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,16001.05,0.00,,,,50147.88,30/07/2024,16001.05,1,1
261000,"אולקרגו לוגסטיק בע""מ",28240424,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,4636.61,0.00,,,,50147.88,30/07/2024,4636.61,1,1
261000,"אולקרגו לוגסטיק בע""מ",28240424,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,28722.00,0.00,,,,50147.88,30/07/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",28243442,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,42624.31,0.00,,,,81653.57,26/09/2024,42624.31,1,1
261000,"אולקרגו לוגסטיק בע""מ",28243442,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,2205.35,0.00,,,,81653.57,26/09/2024,2205.35,1,1
261000,"אולקרגו לוגסטיק בע""מ",28243442,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,36449.00,0.00,,,,81653.57,26/09/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",29242398,מבוטלת,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,195242.64,0.00,,,,-419995.99,26/02/2024,-195242.64,-1,-1
261000,"אולקרגו לוגסטיק בע""מ",29242398,מבוטלת,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,195242.64,0.00,,,,419995.99,26/02/2024,195242.64,1,1
261000,"אולקרגו לוגסטיק בע""מ",29242398,מבוטלת,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,7811.41,0.00,,,,-419995.99,26/02/2024,-7811.41,-1,-1
261000,"אולקרגו לוגסטיק בע""מ",29242398,מבוטלת,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,7811.41,0.00,,,,419995.99,26/02/2024,7811.41,1,1
261000,"אולקרגו לוגסטיק בע""מ",29242398,מבוטלת,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,215614.00,0.00,,,,-419995.99,26/02/2024,0.00,-1,-1
261000,"אולקרגו לוגסטיק בע""מ",29242398,מבוטלת,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,215614.00,0.00,,,,419995.99,26/02/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",29243574,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,25227.99,0.00,,,,71400.56,18/03/2024,25227.99,1,1
261000,"אולקרגו לוגסטיק בע""מ",29243574,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,5482.54,0.00,,,,71400.56,18/03/2024,5482.54,1,1
261000,"אולקרגו לוגסטיק בע""מ",29243574,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,39758.00,0.00,,,,71400.56,18/03/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",29243675,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,164761.30,0.00,,,,341449.80,20/03/2024,164761.30,1,1
261000,"אולקרגו לוגסטיק בע""מ",29243675,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,12964.53,0.00,,,,341449.80,20/03/2024,12964.53,1,1
261000,"אולקרגו לוגסטיק בע""מ",29243675,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,161520.00,0.00,,,,341449.80,20/03/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",29245517,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,1,3539.66,0.00,,,,4141.40,30/04/2024,3539.66,1,1
261000,"אולקרגו לוגסטיק בע""מ",29245561,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,35624.01,0.00,,,,83433.73,30/04/2024,35624.01,1,1
261000,"אולקרגו לוגסטיק בע""מ",29245561,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,5407.45,0.00,,,,83433.73,30/04/2024,5407.45,1,1
261000,"אולקרגו לוגסטיק בע""מ",29245561,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,41483.00,0.00,,,,83433.73,30/04/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",292472398,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,218862.30,0.00,,,,443615.65,26/02/2024,218862.30,1,1
261000,"אולקרגו לוגסטיק בע""מ",292472398,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,7811.41,0.00,,,,443615.65,26/02/2024,7811.41,1,1
261000,"אולקרגו לוגסטיק בע""מ",292472398,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,215614.00,0.00,,,,443615.65,26/02/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",29248191,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,2,20990.66,0.00,,,,39765.97,13/06/2024,20990.66,1,1
261000,"אולקרגו לוגסטיק בע""מ",29248191,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,3,1788.30,0.00,,,,39765.97,13/06/2024,1788.30,1,1
261000,"אולקרגו לוגסטיק בע""מ",29248191,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,ספק מקומי,1,16683.00,0.00,,,,39765.97,13/06/2024,0.00,1,1
261000,"אולקרגו לוגסטיק בע""מ",31242769,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,ספק מקומי,1,1015.09,0.00,,,,1187.66,17/03/2024,1015.09,1,1
261006,"קריאף אלבטרוס  בע"":מ",3549495,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,1,3186.70,0.00,,,,3728.44,31/03/2024,3186.70,1,1
261006,"קריאף אלבטרוס  בע"":מ",4797077,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,1,2582.05,0.00,,,,3021.00,21/01/2024,2582.05,1,1
261006,"קריאף אלבטרוס  בע"":מ",4797199,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,2,81102.47,0.00,,,,169316.21,23/01/2024,81102.47,1,1
261006,"קריאף אלבטרוס  בע"":מ",4797199,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,3,4785.25,0.00,,,,169316.21,23/01/2024,4785.25,1,1
261006,"קריאף אלבטרוס  בע"":מ",4797199,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,,1,82615.00,0.00,,,,169316.21,23/01/2024,0.00,1,1
261006,"קריאף אלבטרוס  בע"":מ",4802497,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,2,46870.00,0.00,,,,87532.24,19/03/2024,46870.00,1,1
261006,"קריאף אלבטרוס  בע"":מ",4802497,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,3,372.00,0.00,,,,87532.24,19/03/2024,372.00,1,1
261006,"קריאף אלבטרוס  בע"":מ",4802497,סופית,מע'מ,סכום המע'מ ברשומון של המכס,משפחת מוצר כללית,,1,40227.00,0.00,,,,87532.24,19/03/2024,0.00,1,1
261006,"קריאף אלבטרוס  בע"":מ",4804065,סופית,עמלות יבוא,עמלות מקומיות על יבוא,משפחת מוצר כללית,,1,6488.03,0.00,,,,7591.00,31/03/2024,6488.03,1,1
261009,"מי אביבים 2010 בע""מ",4012634153,סופית,131029,ארנונה תושיה 26,קניות שונות,,1,149.68,0.00,,,,175.13,26/02/2024,149.68,1,1
261009,"מי אביבים 2010 בע""מ",4013127379,סופית,131029,ארנונה תושיה 26,קניות שונות,,1,185.94,0.00,,,,217.55,18/07/2024,185.94,1,1
261010,"עירית ת""א",12787899,סופית,131029,ארנונה תושיה 26,קניות שונות,ספק מקומי,1,1576.86,0.00,,,,1576.86,17/05/2024,1576.86,1,1
261010,"עירית ת""א",8004014986,סופית,131029,ארנונה תושיה 26,קניות שונות,ספק מקומי,1,14757.76,0.00,,,,14757.76,27/04/2024,14757.76,1,1
261010,"עירית ת""א",8004107341,סופית,131029,ארנונה תושיה 26,קניות שונות,ספק מקומי,1,14817.69,0.00,,,,14817.69,23/06/2024,14817.69,1,1
261010,"עירית ת""א",8004107343,סופית,131029,ארנונה תושיה 26,קניות שונות,ספק מקומי,1,1565.92,0.00,,,,1565.92,23/06/2024,1565.92,1,1
261020,חברת חשמל,346555133,מבוטלת,131030,חשמל תושיה 26,קניות שונות,ספק מקומי,1,2410.53,0.00,,,,-2820.32,01/05/2024,-2410.53,-1,-1
261020,חברת חשמל,346555133,מבוטלת,131030,חשמל תושיה 26,קניות שונות,ספק מקומי,1,2410.53,0.00,,,,2820.32,01/05/2024,2410.53,1,1
261020,חברת חשמל,410920089,סופית,131030,חשמל תושיה 26,קניות שונות,ספק מקומי,1,1073.62,0.00,,,,1256.14,19/06/2024,1073.62,1,1
261020,חברת חשמל,460280637,סופית,131030,חשמל תושיה 26,קניות שונות,ספק מקומי,1,2239.32,0.00,,,,2620.00,20/02/2024,2239.32,1,1
261020,חברת חשמל,480599390,סופית,131030,חשמל תושיה 26,קניות שונות,ספק מקומי,1,2509.38,0.00,,,,2935.98,18/04/2024,2509.39,1,1
261020,חברת חשמל,491234770,סופית,131030,חשמל תושיה 26,קניות שונות,ספק מקומי,1,2917.93,0.00,,,,3413.98,09/08/2024,2917.93,1,1
261030,בזק,209452854,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,119.79,0.00,,,,140.15,31/01/2024,119.79,1,1
261030,בזק,210771190,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,29/02/2024,123.84,1,1
261030,בזק,212042376,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,31/03/2024,123.84,1,1
261030,בזק,213307823,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,30/04/2024,123.84,1,1
261030,בזק,214545014,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,31/05/2024,123.84,1,1
261030,בזק,215823572,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,30/06/2024,123.84,1,1
261030,בזק,217197063,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,31/07/2024,123.84,1,1
261030,בזק,218468830,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,123.84,0.00,,,,144.89,30/08/2024,123.84,1,1
261030,בזק,219740890,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,136.46,0.00,,,,159.66,30/09/2024,136.46,1,1
261112,מנהרות הכרמל,149833,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,1,17.62,0.00,,,,20.62,02/08/2024,17.62,1,1
261112,מנהרות הכרמל,184285,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,155.52,0.00,,,,283.05,31/01/2024,155.52,1,1
261112,מנהרות הכרמל,184285,סופית,142006,אחזקת רכב 848-757-01 יונדאי איוניק,קניות שונות,ספק מקומי,2,69.12,0.00,,,,283.05,31/01/2024,69.12,1,1
261112,מנהרות הכרמל,184285,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,3,17.28,0.00,,,,283.05,31/01/2024,17.28,1,1
261112,מנהרות הכרמל,353438,מבוטלת,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,17.28,0.00,,,,-60.65,29/02/2024,-17.28,-1,-1
